編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJHKGFAU09DA,嘉平段,116.00,都市：住,1,1,全筆移轉,02070000
RPQNMLOKJHKGFAU09DA,嘉平段,2.25,都市：其他:道路用地,16,4,持分移轉,02120000
RPQQMLRKJHKGFAU07DA,嘉南段,10.86,都市：住,10000,154,持分移轉,05490009
RPQQMLRKJHKGFAU07DA,嘉南段,85.00,都市：住,1,1,全筆移轉,05490022
RPPNMLPKJHKGFAU09DA,道拉斯段,642.53,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01300000
RPWNMLKLJHKGFAU76DA,宜安段,23.14,都市：住,10000,114,持分移轉,05940000
RPSNMLNKJHKGFAU56DA,下崇德段,9898.18,都市：其他:遊憩區,1,1,全筆移轉,01630000
RPQNMLPKJHKGFAU56DA,道拉斯段,1470.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPQNMLPKJHKGFAU56DA,道拉斯段,1105.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPQNMLPKJHKGFAU56DA,道拉斯段,2306.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPSOMLRKJHKGFAU07DA,志平段,534.55,都市：住,1,1,全筆移轉,02670000
RPSOMLRKJHKGFAU07DA,志平段,648.83,都市：住,1,1,全筆移轉,02670001
RPSOMLRKJHKGFAU07DA,志平段,458.62,都市：其他:道路用地,1,1,全筆移轉,02670002
RPPNMLOKJHKGFCU56DA,高寮段,203.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09320000
RPRNMLRKJHKGFCU07DA,玉璞段,129.00,都市：其他:住宅區,1,1,全筆移轉,18630000
RPPNMLLLJHKGFBU98EA,箭瑛段,76.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPUNMLLLJHKGFCU86DA,玉城段,118.00,,1,1,全筆移轉,12980010
RPSNMLRKJHKGFAU96DA,裕民段,16.62,都市：商,10000,1045,持分移轉,04470000
RPPNMLLLJHKGFCU98DA,禹中段,177.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPQNMLLLJHKGFCU09DA,明里段,2225.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPSNMLPKJHKGFAU76DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPOOMLLLJHKGFAU78DA,平和段,1009.00,都市：農,1,1,全筆移轉,10800001
RPROMLRKJHKGFAU96DA,路內段,46.38,都市：住,100000,3897,持分移轉,03760000
RPWNMLLLJHKGFAU86DA,仁義段,70.00,都市：住,1,1,全筆移轉,05180004
RPPNMLLLJHKGFCU09EA,瑞良段,142.00,都市：其他:商業區,1,1,全筆移轉,06950000
RPTNMLPKJHKGFAU86DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPPOMLLLJHKGFAU88DA,福興段,121.00,都市：住,1,1,全筆移轉,01300013
RPSNMLKLJHKGFAU98DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPQNMLLLJHKGFAU88DA,民德段,12.67,都市：住,290,11,持分移轉,04610000
RPQNMLLLJHKGFAU88DA,民德段,19.08,都市：住,290,11,持分移轉,04620000
RPRNMLRKJHKGFAU86DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPTNMLRKJHKGFAU07DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPVNMLLLJHKGFAU76DA,稻香段,89.00,都市：住,1,1,全筆移轉,03670015
RPPNMLMLJHKGFAU88DA,草林段,152.02,都市：農,1,1,全筆移轉,01000006
RPPNMLMLJHKGFAU88DA,草林段,116.54,都市：農,1,1,全筆移轉,02010002
RPTNMLNLJHKGFAU76DA,莊敬段,78.00,都市：住,1,1,全筆移轉,05000010
RPTNMLLLJHKGFCU76DA,樂合段,22070.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,25470000
RPVNMLKLJHKGFAU66DA,嘉南段,29.40,都市：住,10000,214,持分移轉,04970000
RPSNMLMLJHKGFAU56DA,政明段,785.92,都市：農,1,1,全筆移轉,07100000
RPPNMLLMKIJGFAU98DA,大漢段,108.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08340000
RPSPMLRKJHKGFAU17DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPSNMLLLJHKGFCU66DA,東豐南段,50.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06230001
RPSNMLLLJHKGFCU66DA,東豐南段,112.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240000
RPXNMLNLJHKGFAU17DA,仁禮段,261.00,都市：其他:河川區,1,1,全筆移轉,00010000
RPXNMLNLJHKGFAU17DA,仁廉段,263.00,都市：其他:河川區,1,1,全筆移轉,05100000
RPXNMLNLJHKGFAU17DA,仁廉段,6.70,都市：其他:河川區,100000,3941,持分移轉,05110000
RPSOMLTJJHKGFAU17DA,嘉南段,93.00,都市：住,1,1,全筆移轉,07300030
RPVNMLNLJHKGFAU96DA,福德段,484.00,都市：其他:河川區,1,1,全筆移轉,07200000
RPVNMLNLJHKGFAU96DA,福祥段,465.00,都市：其他:河川區,1,1,全筆移轉,11720000
RPVNMLNLJHKGFAU96DA,福祥段,171.00,都市：其他:河川區,1,1,全筆移轉,12020000
RPQNMLNJKHKGFAU98DA,富國段,21.69,都市：住,26,1,持分移轉,04960000
RPQNMLNJKHKGFAU98DA,富國段,2.66,都市：住,15800,266,持分移轉,04960002
RPOPMLRKJHKGFAU76DA,榮光段,870.06,都市：農,1,1,全筆移轉,10310000
RPTNMLLLJHKGFAU56DA,民意段,42.76,都市：住,100000,1241,持分移轉,03640000
RPXOMLMJJHKGFAU96DA,嘉平段,104.00,都市：住,1,1,全筆移轉,09560017
RPTNMLPJKHKGFAU86DA,國風段,58.00,都市：住,1,1,全筆移轉,02590000
RPQNMLRKJHKGFCU96DA,玉璞段,138.00,都市：其他:住宅區,1,1,全筆移轉,18630002
RPPNMLPJKHKGFCU66DA,立山段,10150.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12060000
RPVOMLOJKHKGFAU07DA,民享段,12.81,都市：商,10000,230,持分移轉,05120000
RPSOMLPJKHKGFAU86DA,宜安段,91.00,都市：住,1,1,全筆移轉,04060000
RPPNMLQJKHKGFAU56DA,東華段,1156.53,都市：農,1,1,全筆移轉,10730001
RPQNMLPJKHKGFCU76DA,玉昌段,60.00,都市：其他:住宅區,1,1,全筆移轉,09550009
RPQNMLPJKHKGFCU76DA,玉昌段,50.00,都市：其他:住宅區,1,1,全筆移轉,09550010
RPRNMLPJKHKGFCU86DA,泥火山段,3779.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13310000
RPRNMLPJKHKGFCU86DA,泥火山段,3145.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14440000
RPRNMLPJKHKGFCU86DA,泥火山段,2370.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530000
RPWOMLRJKHKGFAU47DA,國風段,23.00,都市：住,1,1,全筆移轉,02760000
RPTNMLRJKHKGFAU07DA,加灣段,932.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17630000
RPTNMLRJKHKGFAU07DA,加灣段,86.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17640000
RPWOMLRJKHKGFAU47DA,國風段,47.00,都市：其他:道路用地,1,1,全筆移轉,02770000
RPWOMLRJKHKGFAU47DA,國風段,1.00,都市：住,1,1,全筆移轉,02770001
RPUOMLRJKHKGFAU27DA,太昌段,80.00,都市：住,1,1,全筆移轉,05600000
RPPNMLRJKHKGFCU86DA,瑞美段,230.94,都市：其他:住宅區,1,1,全筆移轉,09610000
RPVNMLRJKHKGFAU27DA,南埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22080010
RPPNMLRKJHKGFAU66DA,吉興段,117.98,都市：住,1,1,全筆移轉,02750000
RPPNMLRKJHKGFCU86DA,玉璞段,155.00,都市：其他:住宅區,1,1,全筆移轉,18630003
RPUNMLNLJHKGFAU86DA,光輝段,763.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPSOMLOJKHKGFAU76DA,仁恥段,26.49,都市：住,100000,3953,持分移轉,09090000
RPTNMLNKKHKGFAU76DA,白雲段,80.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01250000
RPTNMLNKKHKGFAU76DA,白雲段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01260000
RPUNMLLKKHKGFAU66DA,仁義段,95.00,都市：住,1,1,全筆移轉,05160000
RPPNMLQKJHKGFAU56DA,潭北段,788.18,都市：農,1,1,全筆移轉,01130000
RPRNMLMKKHKGFAU09DA,裕民段,129.00,都市：住,1,1,全筆移轉,05030012
RPQNMLLKKHKGFAU88DA,福安段,56.00,都市：住,1,1,全筆移轉,09840000
RPRNMLSJKHKGFAU96DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPOOMLMKKHKGFAU88DA,光輝段,345.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060009
RPPNMLMKKHKGFAU88DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPQNMLNKKHKGFAU09DA,富國段,160.00,都市：商,1,1,全筆移轉,00350010
RPQNMLNKKHKGFAU09DA,富國段,80.00,都市：商,1,1,全筆移轉,00350016
RPPNMLRJKHKGFCU96EA,蚊子洞段,121.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04410000
RPPNMLNLJHKGFCU56DA,玉璞段,111.00,都市：其他:商業區,1,1,全筆移轉,03520000
RPQOMLMKKHKGFAU09DA,福祥段,69.00,都市：住,1,1,全筆移轉,05540013
RPSNMLSJKHKGFAU07DA,莊敬段,20.56,都市：住,9,1,持分移轉,06950000
RPQNMLRJJHKGFAU66DA,裕民段,84.00,都市：其他:住宅區,1,1,全筆移轉,05070008
RPPNMLNKKHKGFCU66EA,神社段,18861.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPPNMLNKKHKGFCU66EA,神社段,867.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPPNMLNKKHKGFCU66EA,神社段,4305.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPSNMLRKKHKGFAU07DA,宜安段,88.00,都市：其他:道路用地,1,1,全筆移轉,03440000
RPPNMLRKKHKGFAU76DA,壽農段,102.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16330000
RPRNMLRKKHKGFAU96DA,民享段,3.39,都市：商,10000,48,持分移轉,14990000
RPRNMLLKKHKGFAU98DA,光學段,644.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPSOMLRKKHKGFAU17DA,北濱段,93.00,都市：住,1,1,全筆移轉,15030000
RPSOMLRKKHKGFAU17DA,北濱段,11.00,都市：其他:住宅區,1,1,全筆移轉,15040000
RPPNMLNJKHKGFBU98DA,北林段,4491.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPROMLRKKHKGFAU07DA,慶豐段,104.00,都市：住,1,1,全筆移轉,10550000
RPQNMLQKKHKGFAU76DA,仁恥段,25.19,都市：住,100000,3759,持分移轉,09090000
RPPNMLTKKHKGFAU96DA,南華段,3360.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPPNMLSKKHKGFAU86DA,福祥段,142.00,都市：住,1,1,全筆移轉,10540000
RPQNMLKLKHKGFAU88DA,莊敬段,18.36,都市：住,10000,768,持分移轉,05220000
RPPNMLOLKHKGFAU56DA,萬富段,132.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03690000
RPSNMLPLKHKGFAU96DA,福安段,99.00,都市：住,1,1,全筆移轉,14850000
RPTNMLOLKHKGFAU96DA,樹人段,2.83,都市：商,24,2,持分移轉,05570026
RPXNMLOLKHKGFAU37DA,福安段,81.00,都市：住,1,1,全筆移轉,15260000
RPTNMLOLKHKGFAU96DA,樹人段,14.25,都市：住,24,2,持分移轉,05580015
RPTNMLOLKHKGFAU96DA,樹人段,87.00,都市：住,1,1,全筆移轉,05580017
RPRNMLQKKHKGFAU86DA,慶豐段,28.25,都市：住,200000,25004,持分移轉,17930000
RPOOMLOLKHKGFAU56DA,廣安段,91.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880000
RPRNMLPLKHKGFBU96DA,西寶段,1133.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPRNMLPLKHKGFBU96DA,西寶段,2731.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPPNMLKLKHKGFCU98DA,觀音山段,6060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31050000
RPRNMLMLJHKGFAU09DA,富國段,3.34,都市：商,10000,20,持分移轉,03090000
RPVNMLPLKHKGFAU27DA,南埔段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25290012
RPSNMLSKKHKGFCU37DA,新舞鶴段,3644.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350000
RPSNMLSKKHKGFCU37DA,新舞鶴段,216.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPSNMLSKKHKGFCU37DA,新舞鶴段,211.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPTNMLPLKHKGFAU07DA,仁禮段,96.00,都市：住,1,1,全筆移轉,09880004
RPPNMLNJLHKGFAU98DA,慈濟段,16.01,都市：農,30000,1311,持分移轉,00210001
RPPNMLNJLHKGFAU98DA,慈濟段,1.43,都市：農,132,12,持分移轉,00210018
RPPNMLNJLHKGFAU98DA,慈濟段,98.39,都市：農,1,1,全筆移轉,00210030
RPPNMLNJLHKGFAU98DA,慈濟段,14.95,都市：農,132,12,持分移轉,00210036
RPTOMLOJLHKGFAU96DA,志新段,1371.55,都市：農,1,1,全筆移轉,02820000
RPQNMLNJLHKGFAU09DA,樹人段,10.05,都市：商,1000,23,持分移轉,05630000
RPQPMLRKJHKGFAU96DA,民勤段,36.46,都市：住,1000,93,持分移轉,00830000
RPQNMLPJLHKGFAU66DA,慶豐段,124.00,都市：住,1,1,全筆移轉,19400000
RPOOMLPJLHKGFAU56DA,加灣段,2006.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPOOMLPJLHKGFAU56DA,加灣段,96.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPRNMLPJKIJGFCU86DA,瑞北段,109.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10910000
RPPNMLMJJHKGFBU78DA,秀山段,2513.49,都市：其他:農業區,1,1,全筆移轉,05150000
RPPNMLMJJHKGFBU78DA,秀山段,185.19,都市：其他:農業區,1,1,全筆移轉,05150001
RPRNMLOJLHKGFCU86DA,禹西段,2327.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLQJKIJGFBU66DA,西富段,371.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12300000
RPXNMLQJLHKGFAU47DA,宜安段,95.00,都市：住,1,1,全筆移轉,08390000
RPRNMLLKKIJGFAU98DA,平和段,352.13,都市：其他:道路用地,1,1,全筆移轉,04600001
RPSOMLKKKIJGFAU09DA,宜寧段,135.00,都市：住,1,1,全筆移轉,02100000
RPQNMLLKKIJGFCU09DA,中興段,139.99,都市：其他:住宅區,1,1,全筆移轉,05380027
RPTNMLLKKIJGFCU76DA,泰林段,336.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPPNMLTJKIJGFBU96DA,支亞干段,2999.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPXNMLKKKIJGFAU86DA,嘉平段,146.00,都市：住,1,1,全筆移轉,11270000
RPXNMLKKKIJGFAU86DA,嘉平段,38.00,都市：住,1,1,全筆移轉,11290001
RPPNMLKKKIJGFAU68DA,慈惠段,21.99,都市：住,100000,5410,持分移轉,03590000
RPPNMLQLJIJGFCU86DA,富安段,78.38,都市：其他:商業區,1,1,全筆移轉,04080000
RPWNMLKKKIJGFAU76DA,裕民段,12.57,都市：商,10000,127,持分移轉,02130000
RPSOMLLKKIJGFAU56DA,慈安段,21.70,都市：住,4000000,200000,持分移轉,04350016
RPPOMLTJKIJGFAU96DA,光學段,62.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020000
RPSOMLLKKIJGFAU56DA,慈安段,117.00,都市：住,1,1,全筆移轉,04350019
RPVNMLLKKIJGFCU96DA,源城段,489.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01190000
RPVNMLLKKIJGFCU96DA,源城段,13.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01190002
RPPNMLPJKIJGFCU66DA,大庄段,32.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070001
RPPNMLQKKIJGFAU66DA,仁愛段,367.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPSNMLMKKIJGFAU56DA,富國段,9.14,都市：住,10000,401,持分移轉,00560002
RPRNMLMKKIJGFAU09DA,慈安段,15.89,都市：住,1000,94,持分移轉,08860000
RPQNMLKKKIJGFBU88DA,北林段,339.93,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07130000
RPQNMLKKKIJGFBU88DA,北林段,222.99,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07150000
RPVNMLLKKIJGFAU76DA,林森段,158.00,都市：住,1,1,全筆移轉,37100004
RPVNMLLKKIJGFAU76DA,林森段,41.25,都市：住,8,1,持分移轉,37100014
RPPNMLMKKIJGFBU98DA,馬遠段,5091.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330498
RPPNMLQKKIJGFBU76DA,大平段,59.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02840000
RPPNMLQKKIJGFCU96EA,源北段,2747.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPPNMLQKKIJGFBU76DA,大平段,1242.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02850000
RPWNMLRKKIJGFAU47DA,永興段,25.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11910000
RPSOMLRKKIJGFAU17DA,東昌段,439.97,都市：農,1,1,全筆移轉,07530005
RPWNMLKKKIJGFCU96DA,吉拉米代段,1983.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPWNMLKKKIJGFCU96DA,泥火山段,864.34,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07910000
RPTOMLQKKIJGFAU17DA,樹人段,81.00,都市：住,1,1,全筆移轉,02100000
RPQNMLTJKIJGFAU96DA,烏杙段,1900.23,都市：農,213023,190023,持分移轉,01480000
RPXNMLPJKIJGFAU27DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPUOMLRKKIJGFAU37DA,莊敬段,41.27,都市：住,10000,407,持分移轉,05270000
RPROMLRKKIJGFAU07DA,永興段,26.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1722,持分移轉,11890000
RPWOMLRKKIJGFAU57DA,福祥段,13.20,都市：住,28710,132,持分移轉,09970000
RPQNMLMJKIJGFAU88DA,嘉平段,42.00,都市：住,1,1,全筆移轉,02080000
RPPNMLSKJIJGFAU76DA,民享段,12.81,都市：商,10000,230,持分移轉,05120000
RPPOMLKKKIJGFAU78DA,慶豐段,81.00,都市：住,1,1,全筆移轉,09050011
RPRNMLPJKIJGFBU76DA,榮昌段,3228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120001
RPOOMLRKKIJGFAU76DA,草林段,2305.63,都市：農,1,1,全筆移轉,03600000
RPOOMLRKKIJGFAU76DA,草林段,2267.07,都市：農,1,1,全筆移轉,03610000
RPTOMLRKKIJGFAU27DA,民德段,15.21,都市：住,10000,64,持分移轉,03650000
RPVNMLTKKIJGFAU57DA,仁廉段,81.00,都市：住,1,1,全筆移轉,02190000
RPQNMLNKKIJGFAU09DA,主商段,41.17,都市：住,10000,1240,持分移轉,12070000
RPVNMLTKKIJGFAU57DA,仁廉段,22.00,都市：住,1,1,全筆移轉,02190001
RPQNMLNKKIJGFAU09DA,主商段,5.00,都市：其他:道路用地,1,1,全筆移轉,12070001
RPQNMLSKKIJGFAU96DA,自強段,72.00,都市：住,1,1,全筆移轉,04240002
RPPNMLSKKIJGFCU07DA,玉昌段,95.00,都市：其他:住宅區,1,1,全筆移轉,05390003
RPSNMLRKKIJGFBU17DA,鳳仁段,420.00,都市：其他:住宅區,1,1,全筆移轉,02140000
RPXNMLSKKIJGFAU67DA,富國段,93.00,都市：住,1,1,全筆移轉,01980002
RPQNMLNKKIJGFCU66DA,學園段,334.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04280000
RPQNMLNKKIJGFCU66DA,學園段,169.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04290000
RPUNMLTKKIJGFAU47DA,福祥段,32.22,都市：住,10000,250,持分移轉,04960020
RPQNMLNKKIJGFCU66DA,學園段,2360.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04300000
RPQNMLNKKIJGFCU66DA,學園段,522.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05490000
RPQNMLNKKIJGFCU66DA,學園段,391.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05510000
RPPNMLOKJIJGFBU09DA,大安段,150.00,都市：其他:住宅區,1,1,全筆移轉,11160004
RPVNMLTJKIJGFAU47DA,富國段,15.27,都市：商,200000,4484,持分移轉,02510000
RPTNMLKLKIJGFAU56DA,國股段,124.56,都市：其他:道路用地,1,1,全筆移轉,02630001
RPTNMLKLKIJGFAU56DA,德安段,65.00,都市：其他:道路用地,1,1,全筆移轉,14820001
RPTNMLKLKIJGFAU56DA,德安段,45.00,都市：其他:道路用地,1,1,全筆移轉,18720000
RPVNMLMKKIJGFAU86DA,主商段,2.75,都市：商,10000,50,持分移轉,05610000
RPPPMLSLJIJGFAU07DA,吉安段,111.54,非都市：森林區 ; 非都市編定：國土保安用地,1,1,全筆移轉,61650001
RPPNMLTJKIJGFAU96EA,克來寶段,10.77,都市：住,1,1,全筆移轉,01400001
RPROMLKLKIJGFAU09DA,民勤段,11.26,都市：住,10000,63,持分移轉,01500000
RPQNMLKLKIJGFAU88DA,志平段,314.06,都市：其他:道路用地,1,1,全筆移轉,00580000
RPPOMLQKKIJGFAU76DA,林森段,81.00,都市：其他:市場用地,1,1,全筆移轉,33780000
RPRNMLOJKIJGFAU56DA,宜安段,10.98,都市：住,48300,1098,持分移轉,00470000
RPSNMLKLKIJGFAU09DA,民勤段,75.00,都市：住,1,1,全筆移轉,02580000
RPQOMLKLKIJGFAU98DA,林森段,139.00,都市：其他:住宅區,1,1,全筆移轉,15730000
RPSNMLOKJIJGFAU66DA,仁廉段,95.00,都市：其他:道路用地,1,1,全筆移轉,08870000
RPPNMLNLKIJGFAU09DA,富國段,3.14,都市：商,840,20,持分移轉,03210002
RPVNMLOLKIJGFAU17DA,民勤段,23.40,都市：住,10,1,持分移轉,02140003
RPPNMLNLKIJGFAU09DA,富國段,3.14,都市：商,840,20,持分移轉,03210003
RPPNMLNLKIJGFAU09DA,富國段,3.14,都市：商,840,20,持分移轉,03210004
RPPOMLKLKIJGFAU88DA,民勤段,40.00,都市：住,1,1,全筆移轉,05210000
RPPNMLNLKIJGFCU66DA,瑞新段,135.00,都市：其他:住宅區,1,1,全筆移轉,01940044
RPOOMLLKKIJGFAU78DA,碧雲段,130.00,都市：住,1,1,全筆移轉,03000001
RPRNMLTKKIJGFAU17DA,林森段,8.00,都市：其他:道路用地,1,1,全筆移轉,18620000
RPWOMLSLJIJGFAU67DA,福祥段,37.00,都市：住,1,1,全筆移轉,04450025
RPWOMLSLJIJGFAU67DA,福祥段,25.00,都市：住,1,1,全筆移轉,04540008
RPXNMLTKJIJGFAU67DA,永興段,26.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1721,持分移轉,11890000
RPPNMLTLJIJGFAU96DA,民意段,67.00,都市：住,1,1,全筆移轉,08120000
RPTOMLKKKIJGFAU56DA,富國段,17.17,都市：住,10000,168,持分移轉,00630000
RPXNMLPLKIJGFAU47DA,慶豐段,118.00,都市：住,1,1,全筆移轉,10700008
RPRNMLNLKIJGFCU96EA,大里段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,22320000
RPVNMLQLKIJGFAU37DA,仁恥段,26.94,都市：住,100000,4021,持分移轉,09090000
RPSNMLSKKIJGFAU17DA,草林段,1601.57,都市：工,1,1,全筆移轉,00310000
RPQNMLNLKIJGFCU86EA,大里段,1016.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,22070000
RPSNMLSKKIJGFAU17DA,草林段,1600.64,都市：工,1,1,全筆移轉,00320000
RPXNMLRLKIJGFAU67DA,嘉平段,5.00,都市：住,1,1,全筆移轉,02070001
RPPNMLRLKIJGFCU17EA,塔菲拉段,163.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04390000
RPPNMLKMJIJGFAU78DA,林森段,80.00,都市：住,1,1,全筆移轉,20860000
RPVOMLSLJIJGFAU57DA,明義段,24.28,都市：商,10000,391,持分移轉,13340000
RPTNMLKMKIJGFAU66DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29950000
RPUNMLOJKIJGFAU86DA,福安段,30.00,都市：住,60,45,持分移轉,14180001
RPVOMLKMKIJGFAU96DA,太昌段,80.00,都市：住,1,1,全筆移轉,09700023
RPUNMLOJKIJGFAU86DA,福安段,105.75,都市：住,12,9,持分移轉,14190000
RPQOMLKMKIJGFAU09DA,富國段,13.65,都市：住,10000,115,持分移轉,01850000
RPUNMLOJKIJGFAU86DA,福安段,22.50,都市：住,12,9,持分移轉,14220004
RPTOMLSLJIJGFAU37DA,順安段,227.74,都市：住,1,1,全筆移轉,03430000
RPUNMLLMKIJGFAU86DA,格督尚段,3105.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPPNMLLLJIJGFAU78DA,佳東段,2198.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPXOMLRLJIJGFAU67DA,慈惠段,163.79,都市：住,1000,498,持分移轉,04880005
RPRNMLLMKIJGFAU56DA,格督尚段,1087.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPTOMLRLJIJGFAU27DA,太昌段,14.00,都市：住,580,14,持分移轉,13800023
